id_anonimo,Nome do recurso,timestamp,professor
0e5ac37a8aa23cdde6b8abfee77ef79c,Boas vindas!!!,2024-11-28 13:28:05,REINALDO
c95c523ccac8859e142719c42cfd0253,Boas vindas!!!,2024-11-14 18:57:31,REINALDO
012a09f6b298d56460be243574f15daf,Boas vindas!!!,2024-11-13 08:46:20,REINALDO
4bf6453abbadc3fdc1f47eebbf14f55c,Boas vindas!!!,2025-01-31 18:05:39,REINALDO
e914d5dd14998e53c837b3dbd25c977c,Boas vindas!!!,2024-12-06 16:53:25,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Boas vindas!!!,2024-11-19 15:26:15,REINALDO
befc12beccc4fefee35f622ff5eebcef,Boas vindas!!!,2024-12-03 21:46:55,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Boas vindas!!!,2025-03-23 14:54:27,REINALDO
a295f698a6e337dc3a28521631173fcc,Boas vindas!!!,2024-11-22 19:09:52,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Boas vindas!!!,2024-11-15 12:24:24,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Boas vindas!!!,2025-02-25 11:14:57,REINALDO
ba8f7bd067657140f698d6f05eff7b94,Boas vindas!!!,2025-01-30 13:49:53,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Boas vindas!!!,2025-01-27 14:07:45,REINALDO
5e9eb042b9366cb67ed52efa3c579383,Boas vindas!!!,2025-01-27 07:45:50,REINALDO
a8a3353bab00681a3af2a8ac1fdd30cb,Boas vindas!!!,2024-11-25 20:09:58,REINALDO
d44a0414ac013e7277f55703057b9892,Boas vindas!!!,2024-11-12 15:36:58,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Boas vindas!!!,2024-11-20 16:33:48,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,Boas vindas!!!,2024-11-13 18:48:45,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Boas vindas!!!,2024-12-18 09:14:08,REINALDO
012a09f6b298d56460be243574f15daf,Plano de ensino (unificado),2024-11-13 08:46:22,REINALDO
e914d5dd14998e53c837b3dbd25c977c,Plano de ensino (unificado),2024-12-06 16:54:36,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Plano de ensino (unificado),2024-11-21 15:34:28,REINALDO
fbfca27cbd005fee8113e841bfd2fe57,Plano de ensino (unificado),2025-03-20 12:44:21,REINALDO
befc12beccc4fefee35f622ff5eebcef,Plano de ensino (unificado),2024-12-03 20:51:44,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Plano de ensino (unificado),2024-11-26 13:31:15,REINALDO
a295f698a6e337dc3a28521631173fcc,Plano de ensino (unificado),2024-11-22 19:10:17,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Plano de ensino (unificado),2024-11-14 18:55:29,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Plano de ensino (unificado),2024-12-10 18:42:20,REINALDO
d1d631d5ec3b668a54762a0428c4c58e,Plano de ensino (unificado),2025-01-21 11:30:19,REINALDO
6de5e6196ce2bd0d670d35c92e07a86e,Plano de ensino (unificado),2024-11-19 17:53:57,REINALDO
ba8f7bd067657140f698d6f05eff7b94,Plano de ensino (unificado),2025-01-30 13:51:04,REINALDO
e12e37cbc2726f0096825de2198eedec,Plano de ensino (unificado),2024-11-25 13:45:48,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Plano de ensino (unificado),2025-01-27 14:06:39,REINALDO
b6ba397932fff0e953e940d417cd99e2,Plano de ensino (unificado),2024-11-25 22:09:23,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Plano de ensino (unificado),2024-11-20 16:29:13,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,Plano de ensino (unificado),2024-11-13 18:13:58,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Plano de ensino (unificado),2024-12-18 09:14:06,REINALDO
012a09f6b298d56460be243574f15daf,Cronograma detalhado,2024-11-13 08:46:24,REINALDO
e914d5dd14998e53c837b3dbd25c977c,Cronograma detalhado,2024-12-06 16:54:45,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Cronograma detalhado,2024-11-21 15:34:32,REINALDO
befc12beccc4fefee35f622ff5eebcef,Cronograma detalhado,2024-12-03 20:51:45,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Cronograma detalhado,2024-11-26 13:31:18,REINALDO
a295f698a6e337dc3a28521631173fcc,Cronograma detalhado,2024-11-22 19:10:33,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Cronograma detalhado,2024-11-14 18:55:31,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Cronograma detalhado,2024-12-10 18:42:21,REINALDO
6de5e6196ce2bd0d670d35c92e07a86e,Cronograma detalhado,2024-11-19 17:53:58,REINALDO
ba8f7bd067657140f698d6f05eff7b94,Cronograma detalhado,2025-01-30 13:51:05,REINALDO
e12e37cbc2726f0096825de2198eedec,Cronograma detalhado,2025-01-09 10:37:01,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Cronograma detalhado,2025-01-27 14:06:40,REINALDO
b6ba397932fff0e953e940d417cd99e2,Cronograma detalhado,2024-11-25 22:09:23,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Cronograma detalhado,2024-11-20 16:29:18,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,Cronograma detalhado,2024-11-13 18:14:16,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Cronograma detalhado,2024-12-18 09:14:07,REINALDO
012a09f6b298d56460be243574f15daf,Diário de classe,2025-02-18 15:22:33,REINALDO
e914d5dd14998e53c837b3dbd25c977c,Diário de classe,2024-12-06 16:55:33,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Diário de classe,2024-11-21 15:34:30,REINALDO
fbfca27cbd005fee8113e841bfd2fe57,Diário de classe,2025-03-20 12:44:24,REINALDO
befc12beccc4fefee35f622ff5eebcef,Diário de classe,2024-12-03 20:51:46,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Diário de classe,2024-11-26 13:31:18,REINALDO
a295f698a6e337dc3a28521631173fcc,Diário de classe,2024-11-22 19:10:57,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Diário de classe,2024-11-14 18:55:38,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Diário de classe,2024-12-10 18:42:22,REINALDO
6de5e6196ce2bd0d670d35c92e07a86e,Diário de classe,2024-11-19 17:53:59,REINALDO
ba8f7bd067657140f698d6f05eff7b94,Diário de classe,2025-01-30 13:51:05,REINALDO
e12e37cbc2726f0096825de2198eedec,Diário de classe,2025-01-09 10:37:02,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Diário de classe,2025-01-27 14:06:41,REINALDO
b6ba397932fff0e953e940d417cd99e2,Diário de classe,2024-11-25 22:09:24,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Diário de classe,2024-11-20 16:30:33,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,Diário de classe,2025-02-20 13:13:26,REINALDO
ecdcdbade721c4bc6246c075bb9ae73b,Diário de classe,2025-03-13 09:15:34,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Diário de classe,2024-12-18 09:14:10,REINALDO
012a09f6b298d56460be243574f15daf,Lançamento de notas e frequência no sistema acadêmico,2025-04-07 13:27:07,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Lançamento de notas e frequência no sistema acadêmico,2025-04-13 08:51:55,REINALDO
012a09f6b298d56460be243574f15daf,Cálculo de notas para Exame Especial,2025-04-07 13:27:12,REINALDO
e914d5dd14998e53c837b3dbd25c977c,Cálculo de notas para Exame Especial,2024-12-06 16:55:44,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Cálculo de notas para Exame Especial,2024-11-21 15:34:34,REINALDO
befc12beccc4fefee35f622ff5eebcef,Cálculo de notas para Exame Especial,2024-12-03 20:51:49,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Cálculo de notas para Exame Especial,2024-11-26 13:31:19,REINALDO
a295f698a6e337dc3a28521631173fcc,Cálculo de notas para Exame Especial,2024-11-22 19:10:36,REINALDO
a427ca8cc5589c815b0429e3acfc3dc9,Cálculo de notas para Exame Especial,2025-01-21 14:00:17,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Cálculo de notas para Exame Especial,2024-11-14 18:55:38,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Cálculo de notas para Exame Especial,2024-12-10 18:42:23,REINALDO
ba8f7bd067657140f698d6f05eff7b94,Cálculo de notas para Exame Especial,2025-01-30 13:51:06,REINALDO
e12e37cbc2726f0096825de2198eedec,Cálculo de notas para Exame Especial,2025-01-09 10:37:03,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Cálculo de notas para Exame Especial,2025-01-27 14:06:41,REINALDO
b6ba397932fff0e953e940d417cd99e2,Cálculo de notas para Exame Especial,2024-11-25 22:09:25,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Cálculo de notas para Exame Especial,2024-11-20 16:30:34,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,Cálculo de notas para Exame Especial,2025-02-20 13:13:27,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Cálculo de notas para Exame Especial,2024-12-18 09:14:12,REINALDO
012a09f6b298d56460be243574f15daf,Escolha para o EXAME ESPECIAL,2024-11-19 15:23:32,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Escolha para o EXAME ESPECIAL,2024-11-21 15:34:35,REINALDO
8c48db400a22bd2b95733ff7f842f5e4,Escolha para o EXAME ESPECIAL,2025-04-01 13:33:42,REINALDO
befc12beccc4fefee35f622ff5eebcef,Escolha para o EXAME ESPECIAL,2024-12-03 20:51:48,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Escolha para o EXAME ESPECIAL,2024-11-26 13:31:19,REINALDO
a295f698a6e337dc3a28521631173fcc,Escolha para o EXAME ESPECIAL,2024-11-22 19:10:38,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Escolha para o EXAME ESPECIAL,2024-11-14 18:55:40,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Escolha para o EXAME ESPECIAL,2024-12-10 18:42:24,REINALDO
ba8f7bd067657140f698d6f05eff7b94,Escolha para o EXAME ESPECIAL,2025-01-30 13:51:07,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Escolha para o EXAME ESPECIAL,2025-01-27 14:06:42,REINALDO
b6ba397932fff0e953e940d417cd99e2,Escolha para o EXAME ESPECIAL,2024-11-25 22:09:25,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Escolha para o EXAME ESPECIAL,2025-02-12 20:58:33,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,Escolha para o EXAME ESPECIAL,2025-02-20 13:13:27,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Escolha para o EXAME ESPECIAL,2024-12-18 09:14:15,REINALDO
012a09f6b298d56460be243574f15daf,Página da disciplina,2024-11-19 15:23:34,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Página da disciplina,2024-12-02 15:25:24,REINALDO
befc12beccc4fefee35f622ff5eebcef,Página da disciplina,2024-12-03 20:51:51,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Página da disciplina,2024-11-26 13:31:20,REINALDO
ef76d40add2d76243a11e1f42ab166f0,Página da disciplina,2024-11-20 18:14:00,REINALDO
a295f698a6e337dc3a28521631173fcc,Página da disciplina,2024-11-22 19:10:59,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Página da disciplina,2024-11-14 18:55:41,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Página da disciplina,2024-12-10 18:42:25,REINALDO
ba8f7bd067657140f698d6f05eff7b94,Página da disciplina,2025-01-30 13:51:07,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Página da disciplina,2025-01-27 14:06:42,REINALDO
b6ba397932fff0e953e940d417cd99e2,Página da disciplina,2024-11-25 22:09:26,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Página da disciplina,2024-11-20 16:30:50,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,Página da disciplina,2025-02-20 13:13:28,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Página da disciplina,2024-12-18 09:14:17,REINALDO
012a09f6b298d56460be243574f15daf,Agenda do Professor,2024-11-19 15:23:36,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Agenda do Professor,2024-12-02 15:25:25,REINALDO
befc12beccc4fefee35f622ff5eebcef,Agenda do Professor,2024-12-03 20:51:52,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Agenda do Professor,2024-11-26 13:31:20,REINALDO
ef76d40add2d76243a11e1f42ab166f0,Agenda do Professor,2024-11-20 18:13:37,REINALDO
a295f698a6e337dc3a28521631173fcc,Agenda do Professor,2024-11-22 19:11:03,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Agenda do Professor,2024-11-14 18:55:42,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Agenda do Professor,2024-12-10 18:42:26,REINALDO
ba8f7bd067657140f698d6f05eff7b94,Agenda do Professor,2025-01-30 13:51:09,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Agenda do Professor,2025-01-27 14:06:44,REINALDO
b6ba397932fff0e953e940d417cd99e2,Agenda do Professor,2024-11-25 22:09:27,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Agenda do Professor,2024-11-20 16:31:11,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,Agenda do Professor,2025-02-20 13:13:29,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Agenda do Professor,2024-12-18 09:14:18,REINALDO
012a09f6b298d56460be243574f15daf,"Atendimentos: Extraclase, Monitoria e Tutoria",2024-11-19 15:23:38,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,"Atendimentos: Extraclase, Monitoria e Tutoria",2024-12-02 15:25:27,REINALDO
befc12beccc4fefee35f622ff5eebcef,"Atendimentos: Extraclase, Monitoria e Tutoria",2024-12-03 20:51:53,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,"Atendimentos: Extraclase, Monitoria e Tutoria",2024-11-26 13:31:21,REINALDO
ef76d40add2d76243a11e1f42ab166f0,"Atendimentos: Extraclase, Monitoria e Tutoria",2024-11-20 18:12:59,REINALDO
a295f698a6e337dc3a28521631173fcc,"Atendimentos: Extraclase, Monitoria e Tutoria",2024-11-22 19:11:06,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,"Atendimentos: Extraclase, Monitoria e Tutoria",2024-11-14 18:55:47,REINALDO
b1c427bcaeb72882833598f3e098cf0b,"Atendimentos: Extraclase, Monitoria e Tutoria",2024-12-10 18:42:26,REINALDO
ba8f7bd067657140f698d6f05eff7b94,"Atendimentos: Extraclase, Monitoria e Tutoria",2025-01-30 13:51:10,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,"Atendimentos: Extraclase, Monitoria e Tutoria",2025-01-27 14:06:43,REINALDO
b6ba397932fff0e953e940d417cd99e2,"Atendimentos: Extraclase, Monitoria e Tutoria",2024-11-25 22:09:27,REINALDO
8e1a4321c5ae017e199b595daa42d67b,"Atendimentos: Extraclase, Monitoria e Tutoria",2024-11-20 16:31:15,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,"Atendimentos: Extraclase, Monitoria e Tutoria",2025-02-20 13:13:30,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,"Atendimentos: Extraclase, Monitoria e Tutoria",2024-12-18 09:14:20,REINALDO
012a09f6b298d56460be243574f15daf,opCoders Judge (Corretor automático de exercícios práticos),2025-02-18 15:22:39,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,opCoders Judge (Corretor automático de exercícios práticos),2024-11-21 16:23:56,REINALDO
3e7423d5ab36e6f8d555b73d40a71b75,opCoders Judge (Corretor automático de exercícios práticos),2024-12-16 10:01:31,REINALDO
befc12beccc4fefee35f622ff5eebcef,opCoders Judge (Corretor automático de exercícios práticos),2024-12-03 20:51:54,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,opCoders Judge (Corretor automático de exercícios práticos),2024-11-26 13:31:22,REINALDO
ef76d40add2d76243a11e1f42ab166f0,opCoders Judge (Corretor automático de exercícios práticos),2024-11-20 18:12:46,REINALDO
a295f698a6e337dc3a28521631173fcc,opCoders Judge (Corretor automático de exercícios práticos),2024-11-22 19:11:49,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,opCoders Judge (Corretor automático de exercícios práticos),2024-11-14 18:56:26,REINALDO
b1c427bcaeb72882833598f3e098cf0b,opCoders Judge (Corretor automático de exercícios práticos),2024-12-10 18:42:27,REINALDO
dfecdda0c894de9914ff72bbd4e0d5e2,opCoders Judge (Corretor automático de exercícios práticos),2025-03-12 20:38:32,REINALDO
b884e62b11a6466b93c7b06fc9dba840,opCoders Judge (Corretor automático de exercícios práticos),2025-02-03 11:00:42,REINALDO
ba8f7bd067657140f698d6f05eff7b94,opCoders Judge (Corretor automático de exercícios práticos),2025-01-30 13:51:12,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,opCoders Judge (Corretor automático de exercícios práticos),2025-01-27 14:06:45,REINALDO
b6ba397932fff0e953e940d417cd99e2,opCoders Judge (Corretor automático de exercícios práticos),2024-11-25 22:09:28,REINALDO
8e1a4321c5ae017e199b595daa42d67b,opCoders Judge (Corretor automático de exercícios práticos),2024-11-20 16:32:23,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,opCoders Judge (Corretor automático de exercícios práticos),2025-02-20 13:13:30,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,opCoders Judge (Corretor automático de exercícios práticos),2024-12-18 09:14:21,REINALDO
012a09f6b298d56460be243574f15daf,Informações sobre recursos didáticos,2024-11-19 15:23:41,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Informações sobre recursos didáticos,2024-12-02 15:25:28,REINALDO
befc12beccc4fefee35f622ff5eebcef,Informações sobre recursos didáticos,2024-12-03 20:51:56,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Informações sobre recursos didáticos,2024-11-26 13:31:22,REINALDO
ef76d40add2d76243a11e1f42ab166f0,Informações sobre recursos didáticos,2024-11-20 18:13:01,REINALDO
a295f698a6e337dc3a28521631173fcc,Informações sobre recursos didáticos,2024-11-22 19:11:42,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Informações sobre recursos didáticos,2024-11-14 18:57:00,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Informações sobre recursos didáticos,2024-12-10 18:42:29,REINALDO
b884e62b11a6466b93c7b06fc9dba840,Informações sobre recursos didáticos,2024-11-21 19:36:12,REINALDO
ba8f7bd067657140f698d6f05eff7b94,Informações sobre recursos didáticos,2025-01-30 13:51:14,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Informações sobre recursos didáticos,2025-01-27 14:06:45,REINALDO
b6ba397932fff0e953e940d417cd99e2,Informações sobre recursos didáticos,2024-11-25 22:09:28,REINALDO
8e1a4321c5ae017e199b595daa42d67b,Informações sobre recursos didáticos,2024-11-20 16:32:27,REINALDO
4df8dba9c655186ad3aa6ee2431d944d,Informações sobre recursos didáticos,2025-02-20 13:13:31,REINALDO
e7bdeffcd4f6b9b543909b9ac27825c7,Informações sobre recursos didáticos,2024-12-18 09:14:22,REINALDO
012a09f6b298d56460be243574f15daf,Material Didático Unificado,2025-02-18 15:22:44,REINALDO
fca51f6282af24ac9fddc7c3eca867a7,Material Didático Unificado,2024-11-21 15:34:43,REINALDO
befc12beccc4fefee35f622ff5eebcef,Material Didático Unificado,2024-12-03 21:46:41,REINALDO
5054d5b275df188bbc9aa39d3cfa6ad9,Material Didático Unificado,2024-12-22 21:43:40,REINALDO
ef76d40add2d76243a11e1f42ab166f0,Material Didático Unificado,2024-11-20 18:28:02,REINALDO
ea3b5101990ff4f57b87551fcd058fd6,Material Didático Unificado,2024-11-15 12:24:38,REINALDO
b1c427bcaeb72882833598f3e098cf0b,Material Didático Unificado,2024-12-10 18:42:35,REINALDO
dfecdda0c894de9914ff72bbd4e0d5e2,Material Didático Unificado,2024-12-05 15:34:55,REINALDO
6de5e6196ce2bd0d670d35c92e07a86e,Material Didático Unificado,2025-02-26 16:59:59,REINALDO
e12e37cbc2726f0096825de2198eedec,Material Didático Unificado,2024-11-25 13:46:32,REINALDO
9a4b7d8baa5be015dd5ef10073cb17b0,Material Didático Unificado,2025-01-27 14:06:03,REINALDO
